Reading xml/1998statistics.xml... done.
RESULT time=0.02 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml

Reading xml/dblp.xml... done.
RESULT time=11.66 job=tt-repair file=xml/dblp.xml
RESULT time=11.67 job=tt-repair file=xml/dblp.xml
RESULT time=11.60 job=tt-repair file=xml/dblp.xml
RESULT time=11.64 job=tt-repair file=xml/dblp.xml
RESULT time=11.61 job=tt-repair file=xml/dblp.xml
RESULT time=11.67 job=tt-repair file=xml/dblp.xml
RESULT time=11.65 job=tt-repair file=xml/dblp.xml
RESULT time=11.68 job=tt-repair file=xml/dblp.xml
RESULT time=11.62 job=tt-repair file=xml/dblp.xml
RESULT time=11.63 job=tt-repair file=xml/dblp.xml

Reading xml/enwiki-latest-pages-articles12.xml... done.
RESULT time=7.39 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.40 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.39 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.40 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.41 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.41 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.41 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.44 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.42 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.41 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml

Reading xml/factor12.xml... done.
RESULT time=11.91 job=tt-repair file=xml/factor12.xml
RESULT time=12.01 job=tt-repair file=xml/factor12.xml
RESULT time=11.93 job=tt-repair file=xml/factor12.xml
RESULT time=11.95 job=tt-repair file=xml/factor12.xml
RESULT time=11.96 job=tt-repair file=xml/factor12.xml
RESULT time=11.98 job=tt-repair file=xml/factor12.xml
RESULT time=11.95 job=tt-repair file=xml/factor12.xml
RESULT time=12.01 job=tt-repair file=xml/factor12.xml
RESULT time=11.91 job=tt-repair file=xml/factor12.xml
