Reading xml/1998statistics.xml... done.
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml

Reading xml/dblp.xml... done.
RESULT time=6.08 job=tt-classic file=xml/dblp.xml
RESULT time=6.04 job=tt-classic file=xml/dblp.xml
RESULT time=6.05 job=tt-classic file=xml/dblp.xml
RESULT time=6.04 job=tt-classic file=xml/dblp.xml
RESULT time=6.02 job=tt-classic file=xml/dblp.xml
RESULT time=6.11 job=tt-classic file=xml/dblp.xml
RESULT time=6.08 job=tt-classic file=xml/dblp.xml
RESULT time=6.11 job=tt-classic file=xml/dblp.xml
RESULT time=6.03 job=tt-classic file=xml/dblp.xml
RESULT time=6.09 job=tt-classic file=xml/dblp.xml

Reading xml/enwiki-latest-pages-articles12.xml... done.
RESULT time=3.97 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=3.97 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=3.97 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=3.98 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=3.97 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=3.99 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=3.97 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=3.97 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=3.97 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=3.97 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml

Reading xml/factor12.xml... done.
RESULT time=7.20 job=tt-classic file=xml/factor12.xml
RESULT time=7.23 job=tt-classic file=xml/factor12.xml
RESULT time=7.19 job=tt-classic file=xml/factor12.xml
RESULT time=7.21 job=tt-classic file=xml/factor12.xml
RESULT time=7.21 job=tt-classic file=xml/factor12.xml
RESULT time=7.22 job=tt-classic file=xml/factor12.xml
RESULT time=7.20 job=tt-classic file=xml/factor12.xml
RESULT time=7.51 job=tt-classic file=xml/factor12.xml
RESULT time=7.23 job=tt-classic file=xml/factor12.xml
RESULT time=7.21 job=tt-classic file=xml/factor12.xml

Reading xml/factor2.xml... done.
RESULT time=1.23 job=tt-classic file=xml/factor2.xml
RESULT time=1.22 job=tt-classic file=xml/factor2.xml
RESULT time=1.23 job=tt-classic file=xml/factor2.xml
RESULT time=1.23 job=tt-classic file=xml/factor2.xml
RESULT time=1.22 job=tt-classic file=xml/factor2.xml
RESULT time=1.22 job=tt-classic file=xml/factor2.xml
RESULT time=1.22 job=tt-classic file=xml/factor2.xml
RESULT time=1.21 job=tt-classic file=xml/factor2.xml
RESULT time=1.22 job=tt-classic file=xml/factor2.xml
RESULT time=1.23 job=tt-classic file=xml/factor2.xml

Reading xml/factor4.8.xml... done.
RESULT time=2.83 job=tt-classic file=xml/factor4.8.xml
RESULT time=2.86 job=tt-classic file=xml/factor4.8.xml
RESULT time=2.85 job=tt-classic file=xml/factor4.8.xml
RESULT time=2.86 job=tt-classic file=xml/factor4.8.xml
RESULT time=2.87 job=tt-classic file=xml/factor4.8.xml
RESULT time=2.87 job=tt-classic file=xml/factor4.8.xml
RESULT time=2.86 job=tt-classic file=xml/factor4.8.xml
RESULT time=2.85 job=tt-classic file=xml/factor4.8.xml
RESULT time=2.85 job=tt-classic file=xml/factor4.8.xml
RESULT time=2.84 job=tt-classic file=xml/factor4.8.xml

Reading xml/factor4.xml... done.
RESULT time=2.44 job=tt-classic file=xml/factor4.xml
RESULT time=2.51 job=tt-classic file=xml/factor4.xml
RESULT time=2.42 job=tt-classic file=xml/factor4.xml
RESULT time=2.44 job=tt-classic file=xml/factor4.xml
RESULT time=2.42 job=tt-classic file=xml/factor4.xml
RESULT time=2.45 job=tt-classic file=xml/factor4.xml
RESULT time=2.42 job=tt-classic file=xml/factor4.xml
RESULT time=2.42 job=tt-classic file=xml/factor4.xml
RESULT time=2.43 job=tt-classic file=xml/factor4.xml
RESULT time=2.43 job=tt-classic file=xml/factor4.xml

Reading xml/factor7.xml... done.
RESULT time=4.27 job=tt-classic file=xml/factor7.xml
RESULT time=4.24 job=tt-classic file=xml/factor7.xml
RESULT time=4.25 job=tt-classic file=xml/factor7.xml
RESULT time=4.24 job=tt-classic file=xml/factor7.xml
RESULT time=4.24 job=tt-classic file=xml/factor7.xml
RESULT time=4.25 job=tt-classic file=xml/factor7.xml
RESULT time=4.23 job=tt-classic file=xml/factor7.xml
RESULT time=4.24 job=tt-classic file=xml/factor7.xml
RESULT time=4.25 job=tt-classic file=xml/factor7.xml
RESULT time=4.25 job=tt-classic file=xml/factor7.xml

Reading xml/JST_gene.chr1.xml... done.
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.05 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml

Reading xml/JST_snp.chr1.xml... done.
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.24 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.24 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml

Reading xml/nasa.xml... done.
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
