Reading xml/1998statistics.xml... done.
RESULT time=0.22 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml
RESULT time=0.12 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml
RESULT time=0.12 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml
RESULT time=0.12 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml
RESULT time=0.12 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml
RESULT time=0.13 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml
RESULT time=0.13 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml
RESULT time=0.12 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml
RESULT time=0.12 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml
RESULT time=0.12 job=bzip2 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip file=xml/1998statistics.xml

Reading xml/dblp.xml... done.
RESULT time=74.80 job=bzip2 file=xml/dblp.xml
RESULT time=1.85 job=gzip file=xml/dblp.xml
RESULT time=75.20 job=bzip2 file=xml/dblp.xml
RESULT time=1.79 job=gzip file=xml/dblp.xml
RESULT time=74.88 job=bzip2 file=xml/dblp.xml
RESULT time=1.79 job=gzip file=xml/dblp.xml
RESULT time=74.61 job=bzip2 file=xml/dblp.xml
RESULT time=1.79 job=gzip file=xml/dblp.xml
RESULT time=73.90 job=bzip2 file=xml/dblp.xml
RESULT time=1.79 job=gzip file=xml/dblp.xml
RESULT time=74.43 job=bzip2 file=xml/dblp.xml
RESULT time=1.87 job=gzip file=xml/dblp.xml
RESULT time=74.06 job=bzip2 file=xml/dblp.xml
RESULT time=1.89 job=gzip file=xml/dblp.xml
RESULT time=74.06 job=bzip2 file=xml/dblp.xml
RESULT time=1.86 job=gzip file=xml/dblp.xml
RESULT time=74.94 job=bzip2 file=xml/dblp.xml
RESULT time=1.81 job=gzip file=xml/dblp.xml
RESULT time=74.88 job=bzip2 file=xml/dblp.xml
RESULT time=1.78 job=gzip file=xml/dblp.xml

Reading xml/enwiki-latest-pages-articles12.xml... done.
RESULT time=50.59 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.19 job=gzip file=xml/enwiki-latest-pages-articles12.xml
RESULT time=51.54 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.21 job=gzip file=xml/enwiki-latest-pages-articles12.xml
RESULT time=50.99 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.21 job=gzip file=xml/enwiki-latest-pages-articles12.xml
RESULT time=50.13 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.19 job=gzip file=xml/enwiki-latest-pages-articles12.xml
RESULT time=50.50 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.20 job=gzip file=xml/enwiki-latest-pages-articles12.xml
RESULT time=49.94 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.19 job=gzip file=xml/enwiki-latest-pages-articles12.xml
RESULT time=49.19 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.21 job=gzip file=xml/enwiki-latest-pages-articles12.xml
RESULT time=51.18 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.19 job=gzip file=xml/enwiki-latest-pages-articles12.xml
RESULT time=50.41 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.21 job=gzip file=xml/enwiki-latest-pages-articles12.xml
RESULT time=51.94 job=bzip2 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.20 job=gzip file=xml/enwiki-latest-pages-articles12.xml

Reading xml/factor12.xml... done.
RESULT time=82.56 job=bzip2 file=xml/factor12.xml
RESULT time=2.56 job=gzip file=xml/factor12.xml
RESULT time=83.95 job=bzip2 file=xml/factor12.xml
RESULT time=2.52 job=gzip file=xml/factor12.xml
RESULT time=83.70 job=bzip2 file=xml/factor12.xml
RESULT time=2.54 job=gzip file=xml/factor12.xml
RESULT time=82.99 job=bzip2 file=xml/factor12.xml
RESULT time=2.62 job=gzip file=xml/factor12.xml
RESULT time=85.33 job=bzip2 file=xml/factor12.xml
RESULT time=2.50 job=gzip file=xml/factor12.xml
RESULT time=84.53 job=bzip2 file=xml/factor12.xml
RESULT time=2.51 job=gzip file=xml/factor12.xml
RESULT time=84.50 job=bzip2 file=xml/factor12.xml
RESULT time=2.54 job=gzip file=xml/factor12.xml
RESULT time=84.16 job=bzip2 file=xml/factor12.xml
RESULT time=2.57 job=gzip file=xml/factor12.xml
RESULT time=82.40 job=bzip2 file=xml/factor12.xml
RESULT time=2.51 job=gzip file=xml/factor12.xml
RESULT time=83.66 job=bzip2 file=xml/factor12.xml
RESULT time=2.58 job=gzip file=xml/factor12.xml

Reading xml/factor2.xml... done.
RESULT time=13.80 job=bzip2 file=xml/factor2.xml
RESULT time=0.46 job=gzip file=xml/factor2.xml
RESULT time=14.06 job=bzip2 file=xml/factor2.xml
RESULT time=0.41 job=gzip file=xml/factor2.xml
RESULT time=14.56 job=bzip2 file=xml/factor2.xml
RESULT time=0.42 job=gzip file=xml/factor2.xml
RESULT time=13.84 job=bzip2 file=xml/factor2.xml
RESULT time=0.41 job=gzip file=xml/factor2.xml
RESULT time=13.53 job=bzip2 file=xml/factor2.xml
RESULT time=0.41 job=gzip file=xml/factor2.xml
RESULT time=13.70 job=bzip2 file=xml/factor2.xml
RESULT time=0.41 job=gzip file=xml/factor2.xml
RESULT time=13.67 job=bzip2 file=xml/factor2.xml
RESULT time=0.41 job=gzip file=xml/factor2.xml
RESULT time=14.07 job=bzip2 file=xml/factor2.xml
RESULT time=0.42 job=gzip file=xml/factor2.xml
RESULT time=14.17 job=bzip2 file=xml/factor2.xml
RESULT time=0.41 job=gzip file=xml/factor2.xml
RESULT time=14.01 job=bzip2 file=xml/factor2.xml
RESULT time=0.41 job=gzip file=xml/factor2.xml

Reading xml/factor4.8.xml... done.
RESULT time=33.11 job=bzip2 file=xml/factor4.8.xml
RESULT time=1.00 job=gzip file=xml/factor4.8.xml
RESULT time=36.91 job=bzip2 file=xml/factor4.8.xml
RESULT time=0.99 job=gzip file=xml/factor4.8.xml
RESULT time=33.15 job=bzip2 file=xml/factor4.8.xml
RESULT time=0.99 job=gzip file=xml/factor4.8.xml
RESULT time=32.41 job=bzip2 file=xml/factor4.8.xml
RESULT time=0.99 job=gzip file=xml/factor4.8.xml
RESULT time=33.87 job=bzip2 file=xml/factor4.8.xml
RESULT time=1.10 job=gzip file=xml/factor4.8.xml
RESULT time=33.79 job=bzip2 file=xml/factor4.8.xml
RESULT time=1.00 job=gzip file=xml/factor4.8.xml
RESULT time=33.04 job=bzip2 file=xml/factor4.8.xml
RESULT time=1.00 job=gzip file=xml/factor4.8.xml
RESULT time=33.98 job=bzip2 file=xml/factor4.8.xml
RESULT time=1.01 job=gzip file=xml/factor4.8.xml
RESULT time=33.49 job=bzip2 file=xml/factor4.8.xml
RESULT time=1.05 job=gzip file=xml/factor4.8.xml
RESULT time=35.20 job=bzip2 file=xml/factor4.8.xml
RESULT time=1.01 job=gzip file=xml/factor4.8.xml

Reading xml/factor4.xml... done.
RESULT time=28.83 job=bzip2 file=xml/factor4.xml
RESULT time=0.83 job=gzip file=xml/factor4.xml
RESULT time=27.91 job=bzip2 file=xml/factor4.xml
RESULT time=0.83 job=gzip file=xml/factor4.xml
RESULT time=27.71 job=bzip2 file=xml/factor4.xml
RESULT time=0.83 job=gzip file=xml/factor4.xml
RESULT time=29.24 job=bzip2 file=xml/factor4.xml
RESULT time=0.85 job=gzip file=xml/factor4.xml
RESULT time=28.52 job=bzip2 file=xml/factor4.xml
RESULT time=0.84 job=gzip file=xml/factor4.xml
RESULT time=28.75 job=bzip2 file=xml/factor4.xml
RESULT time=0.88 job=gzip file=xml/factor4.xml
RESULT time=27.05 job=bzip2 file=xml/factor4.xml
RESULT time=0.83 job=gzip file=xml/factor4.xml
RESULT time=28.38 job=bzip2 file=xml/factor4.xml
RESULT time=0.83 job=gzip file=xml/factor4.xml
RESULT time=29.17 job=bzip2 file=xml/factor4.xml
RESULT time=0.87 job=gzip file=xml/factor4.xml
RESULT time=27.40 job=bzip2 file=xml/factor4.xml
RESULT time=0.92 job=gzip file=xml/factor4.xml

Reading xml/factor7.xml... done.
RESULT time=48.84 job=bzip2 file=xml/factor7.xml
RESULT time=1.49 job=gzip file=xml/factor7.xml
RESULT time=48.28 job=bzip2 file=xml/factor7.xml
RESULT time=1.56 job=gzip file=xml/factor7.xml
RESULT time=48.11 job=bzip2 file=xml/factor7.xml
RESULT time=1.50 job=gzip file=xml/factor7.xml
RESULT time=48.52 job=bzip2 file=xml/factor7.xml
RESULT time=1.48 job=gzip file=xml/factor7.xml
RESULT time=49.37 job=bzip2 file=xml/factor7.xml
RESULT time=1.47 job=gzip file=xml/factor7.xml
RESULT time=48.72 job=bzip2 file=xml/factor7.xml
RESULT time=1.61 job=gzip file=xml/factor7.xml
RESULT time=49.41 job=bzip2 file=xml/factor7.xml
RESULT time=1.49 job=gzip file=xml/factor7.xml
RESULT time=50.21 job=bzip2 file=xml/factor7.xml
RESULT time=1.46 job=gzip file=xml/factor7.xml
RESULT time=49.90 job=bzip2 file=xml/factor7.xml
RESULT time=1.51 job=gzip file=xml/factor7.xml
RESULT time=50.72 job=bzip2 file=xml/factor7.xml
RESULT time=1.46 job=gzip file=xml/factor7.xml

Reading xml/JST_gene.chr1.xml... done.
RESULT time=1.29 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml
RESULT time=1.28 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml
RESULT time=1.34 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml
RESULT time=1.30 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml
RESULT time=1.31 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml
RESULT time=1.31 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml
RESULT time=1.29 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml
RESULT time=1.31 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml
RESULT time=1.34 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml
RESULT time=1.30 job=bzip2 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip file=xml/JST_gene.chr1.xml

Reading xml/JST_snp.chr1.xml... done.
RESULT time=6.38 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml
RESULT time=6.36 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml
RESULT time=6.58 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml
RESULT time=6.35 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml
RESULT time=6.51 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml
RESULT time=6.44 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml
